Filename,Scaled from,Scaled to,MSE,PSNR
0.0,0.0,0.0,0.0,0.0
cv_Density2_2592x1944.png,"(1944, 2592, 3)","(1440, 2560, 3)",0.0912,80.05126666666666
scale_algo_Density2_2592x1944.png,"(1944, 2592, 3)","(1440, 2560, 3)",692.0513,41.24986666666666
cv_testimg_2592x1944.png,"(1944, 2592, 3)","(1440, 2560, 3)",1.8387,67.00616666666666
scale_algo_testimg_2592x1944.png,"(1944, 2592, 3)","(1440, 2560, 3)",1627.0004,37.537366666666664
cv_Density_2592x1944.png,"(1944, 2592, 3)","(1440, 2560, 3)",17.4752,57.22703333333334
scale_algo_Density_2592x1944.png,"(1944, 2592, 3)","(1440, 2560, 3)",206.3203,46.50583333333333
cv_ColorDifferenceError_2592x1944.png,"(1944, 2592, 3)","(1440, 2560, 3)",0.3561,74.13553333333333
scale_algo_ColorDifferenceError_2592x1944.png,"(1944, 2592, 3)","(1440, 2560, 3)",561.8612,42.15496666666667
cv_reschart_2592x1944.png,"(1944, 2592, 3)","(1440, 2560, 3)",0.23949999999999996,75.85816666666666
scale_algo_reschart_2592x1944.png,"(1944, 2592, 3)","(1440, 2560, 3)",482.06,42.82026666666667
cv_Density2_2592x1944.png,"(1944, 2592, 3)","(720, 1280, 3)",0.7596000000000002,70.84536666666666
scale_algo_Density2_2592x1944.png,"(1944, 2592, 3)","(720, 1280, 3)",654.8534,41.48976666666667
cv_testimg_2592x1944.png,"(1944, 2592, 3)","(720, 1280, 3)",15.4516,57.76146666666667
scale_algo_testimg_2592x1944.png,"(1944, 2592, 3)","(720, 1280, 3)",1485.7989,37.931666666666665
cv_Density_2592x1944.png,"(1944, 2592, 3)","(720, 1280, 3)",48.1261,52.82746666666667
scale_algo_Density_2592x1944.png,"(1944, 2592, 3)","(720, 1280, 3)",108.3602,49.30256666666667
cv_ColorDifferenceError_2592x1944.png,"(1944, 2592, 3)","(720, 1280, 3)",2.2926,66.04796666666667
scale_algo_ColorDifferenceError_2592x1944.png,"(1944, 2592, 3)","(720, 1280, 3)",516.2072,42.52296666666666
cv_reschart_2592x1944.png,"(1944, 2592, 3)","(720, 1280, 3)",1.7557,67.20676666666667
scale_algo_reschart_2592x1944.png,"(1944, 2592, 3)","(720, 1280, 3)",453.5507,43.08496666666667
cv_Density2_2592x1944.png,"(1944, 2592, 3)","(480, 640, 3)",5.0496,62.61866666666666
scale_algo_Density2_2592x1944.png,"(1944, 2592, 3)","(480, 640, 3)",590.9257,41.93586666666666
cv_testimg_2592x1944.png,"(1944, 2592, 3)","(480, 640, 3)",62.9872,51.65873333333334
scale_algo_testimg_2592x1944.png,"(1944, 2592, 3)","(480, 640, 3)",1324.9225,38.429366666666674
cv_Density_2592x1944.png,"(1944, 2592, 3)","(480, 640, 3)",79.0104,50.674366666666664
scale_algo_Density_2592x1944.png,"(1944, 2592, 3)","(480, 640, 3)",70.9064,51.14436666666666
cv_ColorDifferenceError_2592x1944.png,"(1944, 2592, 3)","(480, 640, 3)",9.0765,60.07206666666667
scale_algo_ColorDifferenceError_2592x1944.png,"(1944, 2592, 3)","(480, 640, 3)",447.6385,43.14196666666666
cv_reschart_2592x1944.png,"(1944, 2592, 3)","(480, 640, 3)",9.9288,59.68226666666666
scale_algo_reschart_2592x1944.png,"(1944, 2592, 3)","(480, 640, 3)",410.8469,43.514466666666664
cv_Density2_2592x1944.png,"(1944, 2592, 3)","(1080, 1920, 3)",0.08739999999999999,80.23616666666668
scale_algo_Density2_2592x1944.png,"(1944, 2592, 3)","(1080, 1920, 3)",868.3575,40.264266666666664
cv_testimg_2592x1944.png,"(1944, 2592, 3)","(1080, 1920, 3)",2.0205,66.59666666666668
scale_algo_testimg_2592x1944.png,"(1944, 2592, 3)","(1080, 1920, 3)",2514.1279,35.64736666666666
cv_Density_2592x1944.png,"(1944, 2592, 3)","(1080, 1920, 3)",16.2643,57.53886666666667
scale_algo_Density_2592x1944.png,"(1944, 2592, 3)","(1080, 1920, 3)",157.6231,47.67506666666667
cv_ColorDifferenceError_2592x1944.png,"(1944, 2592, 3)","(1080, 1920, 3)",0.3133,74.69166666666666
scale_algo_ColorDifferenceError_2592x1944.png,"(1944, 2592, 3)","(1080, 1920, 3)",773.1436,40.76866666666666
cv_reschart_2592x1944.png,"(1944, 2592, 3)","(1080, 1920, 3)",0.2413,75.82566666666666
scale_algo_reschart_2592x1944.png,"(1944, 2592, 3)","(1080, 1920, 3)",669.8084,41.39176666666666
